Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20111023T2041Z_135_EVENT_NET	SV Tara	TARA_20110928Z	TARA_135	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-10-23 20:41:00	33.0007	-121.8701	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	middle	descending	0.16	day	669	16.681429	18.226036	18.61666965	28.564116	NA	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	NA	23.6451	0.956731854	NA	NA	NA	NA	NA	-4001	34.0333	-120.4171	170.3363	1.1531	0.00011073	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
TARA_20111023T1615Z_135_EVENT_NET	SV Tara	TARA_20110928Z	TARA_135	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-10-23 16:15:00	33.008	-121.7579	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	middle	descending	0.16	day	669	17.187748	17.71939	17.31888866	28.85328	13.15218175	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	NA	23.6451	0.956731854	NA	NA	NA	NA	NA	-4001	34.0333	-120.4171	170.3363	1.1531	0.00011073	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
TARA_20111005T0027Z_132_EVENT_NET	SV Tara	TARA_20110928Z	TARA_132	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-10-05 00:27:00	31.5237	-159.0351	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	0	1	365	365	autumn	early	ascending	0.64	day	705	41.257545	41.85965	40.75818253	34.340454	25.20710275	0.00081438	0.000154743	0.022323498	0.002913114	0.023501203	0.004993377	0.001618445	0.000562096	NA	0.05273935	19.2771	1.612368867	NA	246.522	0.039167346	28.12493038	0.000152055	-5710	23.1347	-161.9	972.1014	0.95762	2.663e-06	1.775902	1.168618	0.134524	0.043804	0	NA	NA	120	31.452308	-159.647196
TARA_20111004T2128Z_132_EVENT_NET	SV Tara	TARA_20110928Z	TARA_132	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-10-04 21:28:00	31.4901	-159.0669	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	0	1	365	365	autumn	early	ascending	0.54	day	707	33.971996	42.560772	40.71469498	35.067856	25.486195	0.00081438	0.000154743	0.022323498	0.002913114	0.023501203	0.004993377	0.001618445	0.000562096	NA	0.04906499	19.0005	1.612368867	NA	263.25375	0.037702065	28.00106335	0.000148507	-5783	23.1347	-161.9	976.5082	0.95975	3.869e-06	1.775902	1.168618	0.134524	0.043804	0	NA	NA	120	31.452308	-159.647196
TARA_20111004T1746Z_132_EVENT_PUMP	SV Tara	TARA_20110928Z	TARA_132	High Volume Peristaltic Pump	2011-10-04 17:46:00	31.5213	-158.9958	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	0	1	365	365	autumn	early	ascending	0.54	day	707	27.33275	41.85965	40.68422127	34.340454	25.31151588	0.00081438	0.000154743	0.022323498	0.002913114	0.023501203	0.004993377	0.001618445	0.000562096	NA	0.065340085	19.0347	1.612368867	NA	263.25375	0.049959434	31.31380653	0.000155746	-5550	23.1347	-161.9	113.969	0.28116	3.756e-06	1.775902	1.168618	0.134524	0.043804	0	NA	NA	120	31.452308	-159.647196
TARA_20110930T0333Z_131_EVENT_NET	SV Tara	TARA_20110928Z	TARA_131	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-09-30 03:33:00	22.7091	-158.0247	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	early	ascending	0.13	day	718	50.132	44.489353	39.83978844	51.788666	26.336557	0.000198943	0.000114055	0.015839912	0.001522498	0.005882713	0.001725283	0.002451085	0.002631086	NA	0.070611481	19.7103	1.510451822	NA	NA	NA	32.38314247	0.000158311	-4729	21.7107	-158	116.8115	0.38534	1.219e-05	-9.643598	-14.755546	-0.047315	0.05711	0	NA	NA	120	24.374488	-157.525647
TARA_20110930T0056Z_131_EVENT_NET	SV Tara	TARA_20110928Z	TARA_131	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-09-30 00:56:00	22.7511	-157.9632	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	early	ascending	0.13	day	718	50.385666	41.969112	40.45869827	50.479115	NA	0.000198943	0.000114055	0.015839912	0.001522498	0.005882713	0.001725283	0.002451085	0.002631086	NA	0.07488903	19.7103	1.510451822	NA	NA	NA	33.73277855	0.000207271	-4729	21.7107	-158	116.8115	0.38534	1.219e-05	-9.643598	-14.755546	-0.047315	0.05711	0	NA	NA	120	24.374488	-157.525647
TARA_20110905T1840Z_128_EVENT_PUMP	SV Tara	TARA_20110826Z	TARA_128	High Volume Peristaltic Pump	2011-09-05 18:40:00	0.0222	-153.6858	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	winter	late	ascending	0.58	day	727	NA	55.400482	52.83879089	53.863625	26.44536175	3.345e-06	1.889e-06	0.032420254	0.031500768	0.078800819	0.110642285	3.827482581	1.456611722	NA	0.16442465	27.7445	3.168741541	NA	483.8265	0.083715949	61.39165115	0.000255363	-4767	1.759	-157.2667	444.7725	0.31764	1.128e-05	-17.078234	2.08342	0.069092	0.115437	0	NA	NA	120	4.252044	-134.977112
TARA_20110904T1800Z_128_EVENT_PUMP	SV Tara	TARA_20110826Z	TARA_128	High Volume Peristaltic Pump	2011-09-04 18:00:00	3e-04	-153.6759	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	winter	late	ascending	0.48	day	727	55.67943	55.400482	53.30382347	53.863625	NA	3.345e-06	1.889e-06	0.032420254	0.031500768	0.078800819	0.110642285	3.827482581	1.456611722	NA	0.158505283	48.4218	3.168741541	NA	483.8265	0.084180374	63.34038353	0.00025095	-4768	1.759	-157.2667	449.3824	0.28378	1.0826e-05	-17.078234	2.08342	0.069092	0.115437	0	NA	NA	120	4.252044	-134.977112
TARA_20110522T2050Z_110_EVENT_NET	SV Tara	TARA_20110520Z	TARA_110	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-05-22 20:50:00	-1.8155	-84.629	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	late	descending	0.72	day	722	50.66687	49.276646	47.59956169	47.81559	23.8761715	5.493e-06	1.334e-06	0.042527045	0.009717739	0.645360056	0.275633181	6.029548923	2.465426893	NA	0.232472628	44.7523	6.216068299	NA	642.094	0.089450046	69.89767456	0.00024465	-2133	-2.2	-80.9667	407.4223	0.92709	3.07e-06	15.761156	-9.103242	0.032297	0.064745	0	-89.773409	-1.306876	41	NA	NA
TARA_20110521T1432Z_110_EVENT_NET	SV Tara	TARA_20110520Z	TARA_110	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-05-21 14:32:00	-1.9778	-84.5992	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	spring	middle	descending	0.81	day	721	51.08267	50.950092	48.89134979	47.30593	23.896606	5.493e-06	1.334e-06	0.042527045	0.009717739	0.645360056	0.275633181	6.029548923	2.465426893	1.9982	0.229205012	33.1044	6.216068299	NA	527.4725	0.089552984	67.86849213	0.000239773	-2519	-2.2333	-80.9694	512.0231	2.3345	5.172e-06	15.761156	-9.103242	0.032297	0.064745	0	-89.773409	-1.306876	41	NA	NA
TARA_20110312T1900Z_093_EVENT_NET	SV Tara	TARA_20110311Z	TARA_093	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-03-12 19:00:00	-33.9477	-73.0635	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	summer	late	ascending	0.45	day	745	50.085773	36.84921	39.24038696	41.485146	18.466765	3.974e-06	4.47e-07	0.040871163	0.012804969	0.175246051	0.095507139	11.33696842	1.00006806	2.18225	0.698590517	34.5025	1.292856097	NA	1494.17	0.341938406	144.3433685	0.000732746	-5345	-34.1333	-72.0191	99.553	0.39243	1.7215e-05	4.738948	-4.678504	0.061918	NA	3.25	-72.642651	-35.181114	63	-34.302478	-73.496846
TARA_20110312T1722Z_093_EVENT_NET	SV Tara	TARA_20110311Z	TARA_093	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-03-12 17:22:00	-34.0374	-73.09	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	summer	late	ascending	0.45	day	746	50.31911	40.447495	38.62368965	43.39279	18.3875365	3.974e-06	4.47e-07	0.040871163	0.012804969	0.175246051	0.095507139	11.33696842	1.00006806	1.82307	0.868748575	28.3498	1.292856097	NA	1547.255	0.411921218	154.7785416	0.000795101	-5068	-34.1667	-72.0247	98.5442	0.37184	1.7972e-05	4.738948	-4.678504	0.061918	NA	3.25	-72.642651	-35.181114	63	-34.302478	-73.496846
TARA_20110226T1440Z_092_EVENT_NET	SV Tara	TARA_20110220Z	TARA_092	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-02-26 14:40:00	-33.6737	-71.9641	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	summer	middle	descending	0.34	day	775	31.102835	44.50555	41.3545742	49.854393	17.66247025	5.259e-06	7.68e-07	0.073051497	0.014215138	0.349130755	0.152982382	11.69553487	1.551981374	NA	2.7839185	53.2351	1.384254491	NA	NA	NA	361.7367401	0.00057489	-142	-33.7821	-71.8	98.7436	1.3595	1.461e-06	NA	NA	NA	0	0	-71.977	-33.69675	0	NA	NA
TARA_20110226T1408Z_092_EVENT_NET	SV Tara	TARA_20110220Z	TARA_092	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-02-26 14:08:00	-33.6771	-71.9719	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	summer	middle	descending	0.34	day	775	31.102835	44.50555	41.3545742	49.854393	17.66247025	5.259e-06	7.68e-07	0.073051497	0.014215138	0.349130755	0.152982382	11.69553487	1.551981374	NA	2.7839185	53.2351	1.384254491	NA	NA	NA	361.7367401	0.00057489	-142	-33.7821	-71.8	98.7436	1.3595	1.461e-06	NA	NA	NA	0	0	-71.977	-33.69675	0	NA	NA
TARA_20110226T1230Z_092_EVENT_NET	SV Tara	TARA_20110220Z	TARA_092	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-02-26 12:30:00	-33.688	-71.9903	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	summer	middle	descending	0.34	day	775	31.102835	44.50555	42.13289261	49.854393	17.66247025	5.259e-06	7.68e-07	0.073051497	0.014215138	0.349130755	0.152982382	11.69553487	1.551981374	NA	3.967642307	53.2351	1.384254491	NA	NA	NA	445.4793091	0.000568026	-142	-33.7821	-71.8	98.7436	1.3595	1.461e-06	NA	NA	NA	0	0	-71.977	-33.69675	0	NA	NA
TARA_20110226T1201Z_092_EVENT_PUMP	SV Tara	TARA_20110220Z	TARA_092	High Volume Peristaltic Pump	2011-02-26 12:01:00	-33.6895	-71.998	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	summer	middle	descending	0.34	day	775	31.102835	44.50555	42.68758392	49.854393	17.62187013	5.259e-06	7.68e-07	0.073051497	0.014215138	0.349130755	0.152982382	11.69553487	1.551981374	NA	5.62806654	53.2351	1.384254491	NA	NA	NA	626.0917969	0.000568026	-142	-33.7821	-71.8	98.7436	1.3595	1.461e-06	NA	NA	NA	0	0	-71.977	-33.69675	0	NA	NA
TARA_20101129T1809Z_080_EVENT_NET	SV Tara	TARA_20101126Z	TARA_080	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-11-29 18:09:00	-40.6083	-51.9557	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BRAZ] Brazil Current Coastal Province (MRGID:21468)	0	1	365	365	spring	late	descending	0.43	day	888	65.86904	50.903225	50.55788612	50.985416	18.66160975	0.00122622	0.000143772	0.096365529	0.016083788	0.010727511	0.003879082	0.083502028	0.084542793	NA	0.182248875	31.4469	1.098784716	NA	NA	NA	57.16710281	0.000196534	-5525	-38.1056	-57.5333	539.4231	0.12863	0.00013233	12.335262	-46.09164	-3.547166	0.133847	15.416667	NA	NA	120	-41.267497	-50.636908
TARA_20101129T1430Z_080_EVENT_NET	SV Tara	TARA_20101126Z	TARA_080	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2010-11-29 14:30:00	-40.6297	-52.0503	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BRAZ] Brazil Current Coastal Province (MRGID:21468)	0	1	365	365	spring	late	descending	0.43	day	888	65.847984	50.998062	50.26947594	50.33882	18.41782975	0.00122622	0.000143772	0.096365529	0.016083788	0.010727511	0.003879082	0.083502028	0.084542793	NA	0.191983804	31.4469	1.098784716	NA	NA	NA	59.1199894	0.000216784	-5525	-38.1056	-57.5333	539.4231	0.12863	0.00013233	12.335262	-46.09164	-3.547166	0.133847	15.416667	NA	NA	120	-41.267497	-50.636908
TARA_20101129T1204Z_080_EVENT_NET	SV Tara	TARA_20101126Z	TARA_080	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-11-29 12:04:00	-40.6487	-52.1511	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BRAZ] Brazil Current Coastal Province (MRGID:21468)	0	1	365	365	spring	late	descending	0.43	day	889	65.768845	53.091164	50.03057098	51.60685	18.2290795	0.00122622	0.000143772	0.096365529	0.016083788	0.010727511	0.003879082	0.083502028	0.084542793	NA	0.241462767	7.8331	1.098784716	NA	NA	NA	69.34132385	0.000303677	-5496	-38.1056	-57.5333	64.5554	1.2528	NA	12.335262	-46.09164	-3.547166	0.133847	15.416667	NA	NA	120	-41.267497	-50.636908
TARA_20101129T1121Z_080_EVENT_PUMP	SV Tara	TARA_20101126Z	TARA_080	High Volume Peristaltic Pump	2010-11-29 11:21:00	-40.6511	-52.182	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BRAZ] Brazil Current Coastal Province (MRGID:21468)	0	1	365	365	spring	late	descending	0.43	day	889	65.710396	52.49938	49.75605774	51.846394	18.430915	0.00122622	0.000143772	0.096365529	0.016083788	0.010727511	0.003879082	0.083502028	0.084542793	NA	0.240918852	7.8331	1.098784716	NA	NA	NA	68.3554306	0.000292576	-5496	-38.1056	-57.5333	64.5554	1.2528	NA	12.335262	-46.09164	-3.547166	0.133847	15.416667	NA	NA	120	-41.267497	-50.636908
TARA_20100322T0930Z_040_EVENT_CAST	SV Tara	TARA_20100309Z	TARA_040	Rosette Vertical Sampling System	2010-03-22 09:29:00	17.4814	67.9947	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	ascending	0.4	day	728	55.084995	55.157024	53.11630821	52.909405	28.7123365	0.001387719	3e-09	0.0214855	0.001869701	0.003789226	0.000826204	0.004908818	0.002530339	NA	0.287963122	14.3873	0.245706915	NA	NA	0.138357468	99.24627304	0.000106927	-3512	20.9222	70.3	453.2272	0.32199	4.9895e-05	33.11166	-33.418508	0.043242	0.086921	0	NA	NA	120	17.386625	66.210146
TARA_20100322T0305Z_040_EVENT_CAST	SV Tara	TARA_20100309Z	TARA_040	Rosette Vertical Sampling System	2010-03-22 03:04:00	17.5294	67.9576	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	ascending	0.4	day	728	55.084995	55.157024	53.14747238	52.909405	28.70247775	0.001387719	3e-09	0.0214855	0.001869701	0.003789226	0.000826204	0.004908818	0.002530339	NA	0.260142595	10.4956	0.245706915	NA	NA	0.140378989	95.14249802	0.000115367	-3504	20.9222	70.3	450.8285	0.29196	5.0993e-05	33.11166	-33.418508	0.043242	0.086921	0	NA	NA	120	17.386625	66.210146
TARA_20120309T1705Z_151_EVENT_NET	SV Tara	TARA_20120223Z	TARA_151	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-03-09 17:05:00	36.1765	-28.9694	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	0	1	365	365	winter	late	descending	0.98	day	704	41.288143	39.292362	37.45420837	40.068348	17.141749	0.00129951	0.000125118	0.021044872	0.008544101	0.036169071	0.041397313	0.306125077	0.500242876	NA	0.136942938	17.0222	1.003040194	NA	426.704	0.184701145	48.43190956	0.000117278	-3516	38.4089	-28.4333	256.7346	0.75617	8.017e-06	-4.997032	3.058714	-0.157861	0.025897	37.583333	-28.188777	38.652506	76	36.954407	-27.865133
TARA_20120309T1617Z_151_EVENT_NET	SV Tara	TARA_20120223Z	TARA_151	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-03-09 16:17:00	36.1736	-29.003	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	0	1	365	365	winter	late	descending	0.98	day	704	41.288143	39.292362	37.39705467	40.068348	17.13502713	0.00129951	0.000125118	0.021044872	0.008544101	0.036169071	0.041397313	0.306125077	0.500242876	NA	0.127402671	17.0222	1.003040194	NA	426.704	0.185215302	46.15676689	0.000110899	-3516	38.4089	-28.4333	256.7346	0.75617	8.017e-06	-4.997032	3.058714	-0.157861	0.025897	37.583333	-28.188777	38.652506	76	36.954407	-27.865133
TARA_20120309T1242Z_151_EVENT_NET	SV Tara	TARA_20120223Z	TARA_151	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2012-03-09 12:42:00	36.1399	-28.9689	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	0	1	365	365	winter	late	descending	0.98	day	704	41.385338	36.468994	36.34971428	36.897877	17.06879425	0.00129951	0.000125118	0.021044872	0.008544101	0.036169071	0.041397313	0.306125077	0.500242876	NA	0.134985097	15.9453	1.003040194	NA	430.1665	0.18866688	47.6391449	0.000128627	-3608	38.4089	-28.4333	255.949	0.745	9.186e-06	-4.997032	3.058714	-0.157861	0.025897	37.583333	-28.188777	38.652506	76	36.954407	-27.865133
TARA_20120305T1610Z_150_EVENT_NET	SV Tara	TARA_20120223Z	TARA_150	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2012-03-05 16:10:00	35.8777	-37.1969	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	0	1	365	365	winter	late	ascending	0.89	day	695	30.754185	38.48548	36.68739891	33.241665	17.594893	0.001100777	0.000170337	0.013435967	0.005137518	0.023812729	0.025491913	0.096477222	0.114200529	NA	0.272764102	22.4501	2.066890316	NA	550.112	0.218602344	69.39566422	0.0002832	-3182	39.3671	-31.2333	656.0146	0.48158	6.438e-06	11.224682	4.559712	-0.032539	0.073051	1.388889	NA	NA	120	36.403496	-38.208687
TARA_20120305T0925Z_150_EVENT_PUMP	SV Tara	TARA_20120223Z	TARA_150	High Volume Peristaltic Pump	2012-03-05 09:25:00	35.9346	-37.3032	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	0	1	365	365	winter	late	ascending	0.89	day	695	32.097164	37.91587	35.73303032	33.899197	17.46959725	0.001100777	0.000170337	0.013435967	0.005137518	0.023812729	0.025491913	0.096477222	0.114200529	1.63013	0.193537578	NA	2.066890316	NA	574.844	0.19568295	61.64533043	0.000192719	-3140	39.3671	-31.2333	1394.884	0.54808	3.2377e-05	11.224682	4.559712	-0.032539	0.073051	1.388889	NA	NA	120	36.403496	-38.208687
TARA_20120301T1459Z_149_EVENT_NET	SV Tara	TARA_20120223Z	TARA_149	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2012-03-01 14:59:00	34.0533	-49.8355	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	0	1	365	365	winter	late	ascending	0.54	day	688	39.658726	34.986786	33.3441906	38.3299	18.06685825	0.000983844	3.6283e-05	0.011274377	0.001306253	0.069205704	0.042194068	0.470016162	0.547150564	NA	0.253996909	33.9938	1.014244699	NA	555.787	NA	69.61623764	9.73e-05	-4818	32.5	-64.666	1384.9468	0.46646	5.8914e-05	-11.12844	-3.828252	0.275561	0.079308	0	NA	NA	120	37.250654	-46.971893
TARA_20120301T1422Z_149_EVENT_NET	SV Tara	TARA_20120223Z	TARA_149	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-03-01 14:22:00	34.0639	-49.844	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	0	1	365	365	winter	late	ascending	0.54	day	688	39.658726	34.986786	33.21219254	38.3299	18.043018	0.000983844	3.6283e-05	0.011274377	0.001306253	0.069205704	0.042194068	0.470016162	0.547150564	NA	0.255898371	33.9938	1.014244699	NA	555.787	0.171812244	70.02334213	0.000101148	-4818	32.5	-64.666	1384.9468	0.46646	5.8914e-05	-11.12844	-3.828252	0.275561	0.079308	0	NA	NA	120	37.250654	-46.971893
TARA_20120301T1301Z_149_EVENT_NET	SV Tara	TARA_20120223Z	TARA_149	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2012-03-01 13:01:00	34.0823	-49.8695	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	0	1	365	365	winter	middle	ascending	0.54	day	688	39.73	34.77047	33.20864296	38.580673	NA	0.000983844	3.6283e-05	0.011274377	0.001306253	0.069205704	0.042194068	0.470016162	0.547150564	NA	0.251685381	33.7376	1.014244699	NA	555.787	0.177005872	69.3539238	9.5e-05	-4781	32.5	-64.666	749.564	0.34844	0.00029911	-11.12844	-3.828252	0.275561	0.079308	0	NA	NA	120	37.250654	-46.971893
TARA_20120224T1543Z_148_EVENT_NET	SV Tara	TARA_20120223Z	TARA_148	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2012-02-24 15:43:00	31.8103	-64.1348	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	0	1	365	365	winter	middle	ascending	0.07	day	680	39.461994	25.168488	24.94588661	28.055067	20.0058055	0.001041271	6.8147e-05	0.006396831	0.001208198	0.02664326	0.015909636	0.215206316	0.228498949	NA	0.175880983	19.8695	0.897306487	NA	415.07	0.2836366	57.11966324	9.05e-05	-4551	32.3	-64.6759	78.4562	0.65437	2.054e-05	9.553489	-10.815305	0.069438	0.085786	1.333333	NA	NA	120	31.427225	-61.897306
TARA_20120215T1649Z_146_EVENT_NET	SV Tara	TARA_20120212Z	TARA_146	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2012-02-15 16:49:00	34.8217	-71.21	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	descending	0.41	day	656	22.092499	15.90377	16.75940418	22.318909	18.848926	0.001105931	5.4511e-05	0.005640432	0.000881742	0.035152871	0.021513689	0.61873752	0.657908123	NA	0.127849504	31.8224	1.717608908	NA	383.248	0.098625246	46.23824692	0.000234335	-4535	35.4333	-75.4917	390.6975	0.71765	4.3492e-05	-6.332183	60.837661	-4.060752	0.04793	91	NA	NA	120	35.439413	-69.650325
TARA_20120202T1446Z_145_EVENT_NET	SV Tara	TARA_20120126Z	TARA_145	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-02-02 14:46:00	39.2077	-70.034	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	ascending	0.72	day	615	2.308664	16.350664	15.86100435	19.37009	14.3780725	0.000894599	8.146e-05	0.013130805	0.002736638	0.114780657	0.067715429	2.422716151	2.497677805	NA	0.360407308	31.3495	1.560198304	NA	481.9585	0.201236613	88.90740967	8.64e-05	-2663	41.2333	-70.0667	223.0123	2.6965	1.0279e-05	1.373768	4.126204	-0.044917	0.144593	3.472222	-70.706411	39.957414	24	39.495355	-69.744626
