Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20120215T1649Z_146_EVENT_NET	SV Tara	TARA_20120212Z	TARA_146	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2012-02-15 16:49:00	34.8217	-71.21	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	descending	0.41	day	656	22.092499	15.90377	16.75940418	22.318909	18.848926	0.001105931	5.4511e-05	0.005640432	0.000881742	0.035152871	0.021513689	0.61873752	0.657908123	NA	0.127849504	31.8224	1.717608908	NA	383.248	0.098625246	46.23824692	0.000234335	-4535	35.4333	-75.4917	390.6975	0.71765	4.3492e-05	-6.332183	60.837661	-4.060752	0.04793	91	NA	NA	120	35.439413	-69.650325
TARA_20120202T1446Z_145_EVENT_NET	SV Tara	TARA_20120126Z	TARA_145	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-02-02 14:46:00	39.2077	-70.034	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	0	1	365	365	winter	middle	ascending	0.72	day	615	2.308664	16.350664	15.86100435	19.37009	14.3780725	0.000894599	8.146e-05	0.013130805	0.002736638	0.114780657	0.067715429	2.422716151	2.497677805	NA	0.360407308	31.3495	1.560198304	NA	481.9585	0.201236613	88.90740967	8.64e-05	-2663	41.2333	-70.0667	223.0123	2.6965	1.0279e-05	1.373768	4.126204	-0.044917	0.144593	3.472222	-70.706411	39.957414	24	39.495355	-69.744626
TARA_20120130T0010Z_144_EVENT_NET	SV Tara	TARA_20120126Z	TARA_144	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-01-30 00:10:00	36.3385	-72.7366	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CHSB] Cheasapeake Bay Province	0	1	365	365	winter	early	ascending	0.44	night	621	26.525497	19.973244	19.65848637	16.259325	22.208549	0.001002842	9.4888e-05	0.008509823	0.002461448	0.053873829	0.034029172	1.545825622	2.354045742	NA	0.162551597	20.3404	1.588409079	NA	NA	0.273571342	62.83144379	5e-05	-3585	35.7	-75.5	45.2654	5.8407	0.0001776	47.329031	34.457153	2.028463	0.249201	1.861111	NA	NA	120	29.041205	-79.321465
TARA_20120109T1926Z_142_EVENT_NET	SV Tara	TARA_20111230Z	TARA_142	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-01-09 19:26:00	25.5921	-88.4388	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	0	1	365	365	winter	early	full moon	1	day	639	31.474283	29.855528	29.44835091	31.682377	24.54136825	0.00116825	5.5028e-05	0.009340256	0.005198856	0.04348362	0.04076239	0.254889735	0.384040406	NA	0.158271089	24.406	1.149007426	NA	356.5965	0.2049032	53.21591949	9.47e-05	-3246	29	-89.15	395.8363	0.27169	8.9424e-05	28.262368	8.317923	-2.922481	0.044572	25.75	NA	NA	120	26.338683	-87.272865
TARA_20120109T1613Z_142_EVENT_NET	SV Tara	TARA_20111230Z	TARA_142	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2012-01-09 16:13:00	25.5877	-88.4275	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	0	1	365	365	winter	early	full moon	1	day	639	31.474283	29.855528	29.21628571	31.682377	24.54136825	0.00116825	5.5028e-05	0.009340256	0.005198856	0.04348362	0.04076239	0.254889735	0.384040406	NA	0.158271089	28.615	1.149007426	NA	NA	0.207424596	53.21591949	0.000100869	-3325	29	-89.15	398.5282	0.30297	0.0002499	28.262368	8.317923	-2.922481	0.044572	25.75	NA	NA	120	26.338683	-87.272865
TARA_20111211T1739Z_138_EVENT_NET	SV Tara	TARA_20111124Z	TARA_138	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-12-11 17:39:00	6.3363	-103.0746	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	descending	0.99	day	706	42.686333	38.4691	38.152174	35.871475	27.108766	4.689e-06	1.494e-06	0.013172547	0.004373185	0.020416232	0.010228701	2.891272922	1.156116234	NA	0.094706096	17.5596	2.127710955	NA	282.98	0.060649876	NA	NA	-3192	10.3	-109.2265	819.4709	0.18831	3.0951e-05	52.020196	1.040314	-0.002795	0.020154	0	NA	NA	120	7.512087	-111.603363
TARA_20111202T2210Z_137_EVENT_NET	SV Tara	TARA_20111124Z	TARA_137	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-12-02 22:10:00	14.2005	-116.7031	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	ascending	0.51	day	681	42.176586	40.2209	39.92932701	35.955215	26.33135875	4.212e-06	5.15e-07	0.016200179	0.009050826	0.02376498	0.035743749	3.006373823	1.297456693	1.7042	0.269049317	34.1609	2.766736421	NA	452.195	0.118260413	78.31946564	0.000320299	-4118	18.3628	-114.7333	505.4989	0.53045	7.144e-06	-14.070426	3.470203	0.075315	0.032361	0	NA	NA	120	12.005218	-114.248528
TARA_20111202T1511Z_137_EVENT_NET	SV Tara	TARA_20111124Z	TARA_137	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-12-02 15:11:00	14.2004	-116.6398	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	0	1	365	365	autumn	late	ascending	0.51	day	681	43.247597	41.429737	41.07278252	36.169662	26.348746	4.212e-06	5.15e-07	0.016200179	0.009050826	0.02376498	0.035743749	3.006373823	1.297456693	NA	0.247726731	25.4964	2.766736421	NA	446.388	0.126146708	64.79541397	0.00026264	-4136	18.3628	-114.7333	453.4002	0.40468	3.77e-07	-14.070426	3.470203	0.075315	0.032361	0	NA	NA	120	12.005218	-114.248528
TARA_20111130T1716Z_136_EVENT_NET	SV Tara	TARA_20111124Z	TARA_136	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-11-30 17:16:00	17.0769	-118.8962	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	late	ascending	0.31	day	672	32.504364	34.939545	35.04609108	35.594807	24.7021555	5.2759e-05	5.946e-05	0.012660564	0.001734295	0.00799121	0.002871844	0.567577511	1.066192813	NA	0.197509386	14.5951	2.171018597	NA	NA	0.11956837	59.90322304	0.000147695	-3931	18.3667	-114.7366	490.6032	0.14708	2.892e-06	24.85426	10.712983	-0.588642	0.071185	44.027778	NA	NA	120	16.786581	-116.887977
TARA_20111024T1707Z_135_Combined-EVENTS_CAST	SV Tara	TARA_20110928Z	TARA_135	Rosette Vertical Sampling System	2011-10-24 01:01:00	33.0339	-121.8782	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	middle	descending	0.08	day	667	36.073147	28.617235	28.3477869	28.564116	17.7845395	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	0.389101714	21.3746	0.956731854	NA	NA	0.235785812	93.17585373	0.000327257	-3982	34.0333	-120.4171	176.0174	0.69243	0.00013823	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
TARA_20111023T2122Z_135_EVENT_PUMP	SV Tara	TARA_20110928Z	TARA_135	High Volume Peristaltic Pump	2011-10-23 21:22:00	32.931	-121.8645	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	middle	descending	0.16	day	669	16.076998	18.332176	17.81349373	28.40829	12.98619625	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	NA	24.0407	0.956731854	NA	NA	NA	NA	NA	-4049	34.0333	-120.4171	167.4781	1.4971	9.6575e-05	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
TARA_20111023T1803Z_135_EVENT_NET	SV Tara	TARA_20110928Z	TARA_135	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-10-23 18:03:00	33.02	-121.7406	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	middle	descending	0.16	day	668	16.997997	18.190153	17.40279102	29.838535	13.22782525	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	NA	23.6451	0.956731854	NA	NA	NA	NA	NA	-4001	34.0333	-120.4171	170.3363	1.1531	0.00011073	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
TARA_20111023T1424Z_135_EVENT_PUMP	SV Tara	TARA_20110928Z	TARA_135	High Volume Peristaltic Pump	2011-10-23 14:24:00	32.9986	-121.7698	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[OCAL] Offshore California Current (MRGID:21493)	0	1	365	365	autumn	early	descending	0.16	day	669	17.187748	17.71939	17.40279102	28.85328	13.01164975	3.3604e-05	3.6165e-05	0.022733899	0.006560378	0.020362165	0.023284615	0.539206756	0.620646897	NA	NA	20.9699	0.956731854	NA	NA	NA	NA	NA	-4012	34.0333	-120.4171	215.5801	0.6662	2.3596e-05	-20.748995	1.721794	-1.155182	0.047316	41.666667	NA	NA	120	33.472302	-120.65251
TARA_20111005T0412Z_132_EVENT_NET	SV Tara	TARA_20110928Z	TARA_132	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-10-05 04:12:00	31.471	-159.101	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	0	1	365	365	autumn	early	ascending	0.64	day	705	43.75104	42.560772	40.53727913	35.067856	25.403023	0.00081438	0.000154743	0.022323498	0.002913114	0.023501203	0.004993377	0.001618445	0.000562096	NA	0.049692351	20.0157	1.612368867	NA	246.522	0.03654087	27.63429928	0.000141569	-5799	23.1347	-161.9	972.222	0.8637	3.707e-06	1.775902	1.168618	0.134524	0.043804	0	NA	NA	120	31.452308	-159.647196
TARA_20111005T0101Z_132_Combined-EVENTS_CAST	SV Tara	TARA_20110928Z	TARA_132	Rosette Vertical Sampling System	2011-10-05 00:59:00	31.5168	-159.046	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	0	1	365	365	autumn	early	ascending	0.64	day	705	41.257545	41.85965	40.584692	34.340454	25.20710275	0.00081438	0.000154743	0.022323498	0.002913114	0.023501203	0.004993377	0.001618445	0.000562096	NA	0.05496531	19.2771	1.612368867	NA	246.522	0.042402036	28.51713467	0.000150477	-5710	23.1347	-161.9	972.1014	0.95762	2.663e-06	1.775902	1.168618	0.134524	0.043804	0	NA	NA	120	31.452308	-159.647196
TARA_20111004T2149Z_132_EVENT_NET	SV Tara	TARA_20110928Z	TARA_132	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-10-04 21:49:00	31.4868	-159.0749	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	0	1	365	365	autumn	early	ascending	0.54	day	707	33.971996	42.560772	40.73822403	35.067856	25.486195	0.00081438	0.000154743	0.022323498	0.002913114	0.023501203	0.004993377	0.001618445	0.000562096	NA	0.048371477	19.0005	1.612368867	NA	263.25375	0.036401793	27.70133686	0.000145023	-5783	23.1347	-161.9	976.5082	0.95975	3.869e-06	1.775902	1.168618	0.134524	0.043804	0	NA	NA	120	31.452308	-159.647196
TARA_20111004T2012Z_132_EVENT_NET	SV Tara	TARA_20110928Z	TARA_132	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-10-04 20:12:00	31.5024	-159.0393	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	0	1	365	365	autumn	early	ascending	0.54	day	707	27.33275	41.85965	40.584692	34.340454	25.20710275	0.00081438	0.000154743	0.022323498	0.002913114	0.023501203	0.004993377	0.001618445	0.000562096	NA	0.05496531	19.0005	1.612368867	NA	263.25375	0.042402036	28.51713467	0.000150477	-5783	23.1347	-161.9	976.5082	0.95975	3.869e-06	1.775902	1.168618	0.134524	0.043804	0	NA	NA	120	31.452308	-159.647196
TARA_20110930T2211Z_131_EVENT_NET	SV Tara	TARA_20110928Z	TARA_131	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-09-30 22:11:00	22.7281	-158.0907	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	early	ascending	0.13	day	718	50.267426	42.067295	40.80744171	51.784172	26.158024	0.000198943	0.000114055	0.015839912	0.001522498	0.005882713	0.001725283	0.002451085	0.002631086	NA	0.070605941	11.9509	1.510451822	NA	NA	NA	32.38175583	0.000158297	-4711	21.7107	-158	118.7356	0.28285	9.03e-06	-9.643598	-14.755546	-0.047315	0.05711	0	NA	NA	120	24.374488	-157.525647
TARA_20110930T2137Z_131_EVENT_NET	SV Tara	TARA_20110928Z	TARA_131	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-09-30 21:37:00	22.7384	-158.0715	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	early	ascending	0.13	day	718	50.267426	42.067295	40.70069313	51.784172	26.336557	0.000198943	0.000114055	0.015839912	0.001522498	0.005882713	0.001725283	0.002451085	0.002631086	NA	0.068394393	14.7688	1.510451822	NA	NA	NA	31.77433586	0.000144887	-4699	21.7107	-158	119.5538	0.23593	9.519e-06	-9.643598	-14.755546	-0.047315	0.05711	0	NA	NA	120	24.374488	-157.525647
TARA_20110930T2058Z_131_EVENT_NET	SV Tara	TARA_20110928Z	TARA_131	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-09-30 20:58:00	22.7478	-158.0513	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	early	ascending	0.13	day	718	50.267426	42.067295	39.88793373	51.784172	26.336557	0.000198943	0.000114055	0.015839912	0.001522498	0.005882713	0.001725283	0.002451085	0.002631086	NA	0.070611481	14.7688	1.510451822	NA	NA	NA	32.38314247	0.000158311	-4699	21.7107	-158	119.5538	0.23593	9.519e-06	-9.643598	-14.755546	-0.047315	0.05711	0	NA	NA	120	24.374488	-157.525647
TARA_20110930T1738Z_131_Combined-EVENTS_CAST	SV Tara	TARA_20110928Z	TARA_131	Rosette Vertical Sampling System	2011-09-30 17:37:00	22.7901	-157.9439	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	early	ascending	0.13	day	718	50.375202	42.678253	39.76470757	50.49655	26.399653	0.000198943	0.000114055	0.015839912	0.001522498	0.005882713	0.001725283	0.002451085	0.002631086	NA	0.0779755	19.1657	1.510451822	NA	NA	NA	34.3613987	0.000195167	-4685	21.7107	-158	112.1875	0.18662	5.876e-06	-9.643598	-14.755546	-0.047315	0.05711	0	NA	NA	120	24.374488	-157.525647
TARA_20110930T0225Z_131_EVENT_NET	SV Tara	TARA_20110928Z	TARA_131	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-09-30 02:25:00	22.7267	-157.9955	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	autumn	early	ascending	0.13	day	718	50.132	44.489353	40.04231453	51.788666	26.34462325	0.000198943	0.000114055	0.015839912	0.001522498	0.005882713	0.001725283	0.002451085	0.002631086	NA	0.070463464	19.7103	1.510451822	NA	NA	NA	32.52150917	0.000192225	-4729	21.7107	-158	116.8115	0.38534	1.219e-05	-9.643598	-14.755546	-0.047315	0.05711	0	NA	NA	120	24.374488	-157.525647
TARA_20110929T1923Z_131_EVENT_PUMP	SV Tara	TARA_20110928Z	TARA_131	High Volume Peristaltic Pump	2011-09-29 19:23:00	22.7598	-157.9568	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPTG] North Pacific Tropical Gyre Province (MRGID:21487)	0	1	365	365	summer	late	ascending	0.06	day	719	50.0085	50.48255	49.67311096	50.479115	26.0687575	0.000198943	0.000114055	0.015839912	0.001522498	0.005882713	0.001725283	0.002451085	0.002631086	NA	0.070951793	20.7816	1.510451822	NA	NA	0.03741782	33.76533699	0.00021333	-4707	21.7107	-158	919.5766	0.20392	1.0024e-05	-9.643598	-14.755546	-0.047315	0.05711	0	NA	NA	120	24.374488	-157.525647
TARA_20110905T1707Z_128_EVENT_NET	SV Tara	TARA_20110826Z	TARA_128	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-09-05 17:07:00	0.001	-153.6387	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	winter	late	ascending	0.58	day	727	NA	54.344643	52.9490757	54.117874	NA	3.345e-06	1.889e-06	0.032420254	0.031500768	0.078800819	0.110642285	3.827482581	1.456611722	NA	0.162286781	27.7445	3.168741541	NA	483.8265	0.084976085	63.16188049	0.000250654	-4767	1.759	-157.2667	444.7725	0.31764	1.128e-05	-17.078234	2.08342	0.069092	0.115437	0	NA	NA	120	4.252044	-134.977112
TARA_20110905T1638Z_128_EVENT_NET	SV Tara	TARA_20110826Z	TARA_128	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-09-05 16:38:00	0.0078	-153.6265	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	winter	late	ascending	0.58	day	727	NA	54.344643	52.9490757	54.117874	26.41022875	3.345e-06	1.889e-06	0.032420254	0.031500768	0.078800819	0.110642285	3.827482581	1.456611722	NA	0.162286781	27.7445	3.168741541	NA	483.8265	0.084976085	63.16188049	0.000250654	-4767	1.759	-157.2667	444.7725	0.31764	1.128e-05	-17.078234	2.08342	0.069092	0.115437	0	NA	NA	120	4.252044	-134.977112
TARA_20110905T0300Z_128_EVENT_NET	SV Tara	TARA_20110826Z	TARA_128	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-09-05 03:00:00	0.0396	-153.8066	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	winter	late	ascending	0.58	day	727	NA	55.15909	53.1748085	54.38821	26.4846175	3.345e-06	1.889e-06	0.032420254	0.031500768	0.078800819	0.110642285	3.827482581	1.456611722	NA	0.150856845	27.7445	3.168741541	NA	483.8265	0.087157283	58.60765076	0.000262757	-4767	1.759	-157.2667	444.7725	0.31764	1.128e-05	-17.078234	2.08342	0.069092	0.115437	0	NA	NA	120	4.252044	-134.977112
TARA_20110905T0229Z_128_EVENT_NET	SV Tara	TARA_20110826Z	TARA_128	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-09-05 02:29:00	0.0348	-153.7857	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	winter	late	ascending	0.58	day	727	NA	55.15909	53.1748085	54.38821	26.4846175	3.345e-06	1.889e-06	0.032420254	0.031500768	0.078800819	0.110642285	3.827482581	1.456611722	NA	0.150856845	27.7445	3.168741541	NA	483.8265	0.087157283	58.60765076	0.000262757	-4767	1.759	-157.2667	444.7725	0.31764	1.128e-05	-17.078234	2.08342	0.069092	0.115437	0	NA	NA	120	4.252044	-134.977112
TARA_20110905T0007Z_128_EVENT_NET	SV Tara	TARA_20110826Z	TARA_128	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-09-05 00:07:00	0.008	-153.7022	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	winter	late	ascending	0.58	day	727	NA	55.400482	53.26987648	53.863625	26.44536175	3.345e-06	1.889e-06	0.032420254	0.031500768	0.078800819	0.110642285	3.827482581	1.456611722	NA	0.160745554	27.7445	3.168741541	NA	483.8265	0.085244294	63.27937317	0.000254873	-4767	1.759	-157.2667	444.7725	0.31764	1.128e-05	-17.078234	2.08342	0.069092	0.115437	0	NA	NA	120	4.252044	-134.977112
TARA_20110904T2050Z_128_EVENT_NET	SV Tara	TARA_20110826Z	TARA_128	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-09-04 20:50:00	0.0193	-153.7487	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	winter	late	ascending	0.48	day	727	55.67943	55.400482	52.95251656	53.863625	26.44536175	3.345e-06	1.889e-06	0.032420254	0.031500768	0.078800819	0.110642285	3.827482581	1.456611722	NA	0.159437887	27.7445	3.168741541	NA	483.8265	0.086707693	63.57012558	0.00025709	-4767	1.759	-157.2667	444.7725	0.31764	1.128e-05	-17.078234	2.08342	0.069092	0.115437	0	NA	NA	120	4.252044	-134.977112
TARA_20110521T2100Z_110_EVENT_PUMP	SV Tara	TARA_20110520Z	TARA_110	High Volume Peristaltic Pump	2011-05-21 21:00:00	-1.9002	-84.6265	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	late	descending	0.81	day	721	50.335632	49.67191	48.97701836	45.999916	23.856454	5.493e-06	1.334e-06	0.042527045	0.009717739	0.645360056	0.275633181	6.029548923	2.465426893	NA	0.230582356	38.452	6.216068299	NA	642.094	0.072931558	68.13558197	0.000241573	-2111	-2.2	-80.9667	407.3646	0.8882	2.029e-06	15.761156	-9.103242	0.032297	0.064745	0	-89.773409	-1.306876	41	NA	NA
TARA_20110521T1607Z_110_EVENT_NET	SV Tara	TARA_20110520Z	TARA_110	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-05-21 16:07:00	-1.9389	-84.611	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	spring	middle	descending	0.81	day	721	50.335632	49.67191	49.09738541	45.999916	23.896606	5.493e-06	1.334e-06	0.042527045	0.009717739	0.645360056	0.275633181	6.029548923	2.465426893	1.9982	0.218092225	33.1044	6.216068299	NA	527.4725	0.074587539	67.41326904	0.000267621	-2519	-2.2333	-80.9694	512.0231	2.3345	5.172e-06	15.761156	-9.103242	0.032297	0.064745	0	-89.773409	-1.306876	41	NA	NA
TARA_20110521T1227Z_110_EVENT_PUMP	SV Tara	TARA_20110520Z	TARA_110	High Volume Peristaltic Pump	2011-05-21 12:27:00	-2.0133	-84.589	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	spring	middle	descending	0.81	day	721	51.08267	50.950092	48.70295715	47.30593	23.963287	5.493e-06	1.334e-06	0.042527045	0.009717739	0.645360056	0.275633181	6.029548923	2.465426893	1.9982	0.215109594	33.1044	6.216068299	NA	527.4725	0.083845798	67.01446152	0.00023864	-2519	-2.2333	-80.9694	512.0231	2.3345	5.172e-06	15.761156	-9.103242	0.032297	0.064745	0	-89.773409	-1.306876	41	NA	NA
TARA_20110416T1306Z_100_Combined-EVENTS_CAST	SV Tara	TARA_20110401Z	TARA_100	Rosette Vertical Sampling System	2011-04-16 13:03:00	-12.9794	-96.0232	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.96	day	708	NA	41.003788	37.31523705	44.535168	25.364305	3.277e-06	1.81e-07	0.018424854	0.002686071	0.128016119	0.068530731	9.24222072	2.02237627	NA	0.152805813	37.0054	3.116781225	NA	378.781	0.091396879	51.6122818	0.000296832	-3412	-25.1333	-99.6971	1406.3089	0.51034	1.593e-06	-0.84177	2.208339	0.013354	0.045278	6	NA	NA	120	-13.259274	-94.23126
TARA_20110403T2150Z_098_Combined-EVENTS_CAST	SV Tara	TARA_20110401Z	TARA_098	Rosette Vertical Sampling System	2011-04-03 21:50:00	-25.826	-111.7294	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	new moon	0	day	707	39.128	42.90762	40.98220634	40.119926	25.34655925	0.000233155	2.6321e-05	0.007986359	0.004357247	0.029286791	0.008273617	0.010698052	0.011068367	1.59416	0.012989067	13.1968	5.08444913	NA	75.1857	0.029977569	17.18625641	NA	-3072	-27.0667	-109.4064	273.603	0.13514	1.465e-06	14.212952	1.275138	-0.006839	0.028784	0	NA	NA	120	-25.231969	-112.818256
