Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20100921T0823Z_070_EVENT_NET	2010-09-21 08:23:00	2010-09-21 08:40:00	-20.394	-20.392	-3.208	-3.216	TARA_20100905Z	TARA_070	net	Tara Oceans
TARA_20100921T0722Z_070_EVENT_NET	2010-09-21 07:22:00	2010-09-21 07:40:00	-20.404	-20.402	-3.186	-3.191	TARA_20100905Z	TARA_070	net	Tara Oceans
TARA_20100921T0655Z_070_EVENT_PUMP	2010-09-21 06:55:00	2010-09-21 08:07:00	-20.409	-20.398	-3.176	-3.201	TARA_20100905Z	TARA_070	pump	Tara Oceans
TARA_20100921T0655Z_070_EVENT_PUMP	2010-09-21 06:55:00	2010-09-21 08:07:00	-20.409	-20.398	-3.176	-3.201	TARA_20100905Z	TARA_070	pump	Tara Oceans
TARA_20100914T1330Z_068_EVENT_PUMP	2010-09-14 13:30:00	2010-09-14 15:07:00	-31.027	-31.014	4.68	4.693	TARA_20100905Z	TARA_068	pump	Tara Oceans
TARA_20100914T1330Z_068_EVENT_PUMP	2010-09-14 13:30:00	2010-09-14 15:07:00	-31.027	-31.014	4.68	4.693	TARA_20100905Z	TARA_068	pump	Tara Oceans
TARA_20100914T1256Z_068_EVENT_NET	2010-09-14 12:56:00	2010-09-14 13:10:00	-31.029	-31.029	4.674	4.676	TARA_20100905Z	TARA_068	net	Tara Oceans
TARA_20100914T0655Z_068_EVENT_PUMP	2010-09-14 06:55:00	2010-09-14 08:15:00	-31.027	-31.026	4.665	4.698	TARA_20100905Z	TARA_068	pump	Tara Oceans
TARA_20100914T0655Z_068_EVENT_PUMP	2010-09-14 06:55:00	2010-09-14 08:15:00	-31.027	-31.026	4.665	4.698	TARA_20100905Z	TARA_068	pump	Tara Oceans
TARA_20100913T2237Z_068_EVENT_NET	2010-09-13 22:37:00	2010-09-13 22:51:00	-31.054	-31.051	4.674	4.676	TARA_20100905Z	TARA_068	net	Tara Oceans
TARA_20100913T2135Z_068_EVENT_NET	2010-09-13 21:35:00	2010-09-13 21:45:00	-31.055	-31.054	4.668	4.672	TARA_20100905Z	TARA_068	net	Tara Oceans
TARA_20100913T2020Z_068_EVENT_NET	2010-09-13 20:20:00	2010-09-13 20:33:00	-31.051	-31.051	4.66	4.663	TARA_20100905Z	TARA_068	net	Tara Oceans
TARA_20100907T1016Z_067_EVENT_NET	2010-09-07 10:16:00	2010-09-07 10:21:00	-32.12	-32.117	17.699	17.699	TARA_20100905Z	TARA_067	net	Tara Oceans
TARA_20100907T0825Z_067_EVENT_NET	2010-09-07 08:25:00	2010-09-07 08:29:00	-32.175	-32.172	17.699	17.698	TARA_20100905Z	TARA_067	net	Tara Oceans
TARA_20100907T0659Z_067_EVENT_NET	2010-09-07 06:59:00	2010-09-07 07:03:00	-32.219	-32.216	17.705	17.705	TARA_20100905Z	TARA_067	net	Tara Oceans
TARA_20100907T0619Z_067_EVENT_PUMP	2010-09-07 06:19:00	2010-09-07 07:44:00	-32.24	-32.1	17.71	17.7	TARA_20100905Z	TARA_067	pump	Tara Oceans
TARA_20100907T0619Z_067_EVENT_PUMP	2010-09-07 06:19:00	2010-09-07 07:44:00	-32.24	-32.1	17.71	17.7	TARA_20100905Z	TARA_067	pump	Tara Oceans
TARA_20100715T1539Z_066_Combined-EVENTS_CAST	2010-07-15 15:36:00	2010-07-15 17:40:00	-34.89	-34.848	18.046	18.114	TARA_20100624Z	TARA_066	cast	Tara Oceans
TARA_20100715T1539Z_066_Combined-EVENTS_CAST	2010-07-15 15:36:00	2010-07-15 17:40:00	-34.89	-34.848	18.046	18.114	TARA_20100624Z	TARA_066	cast	Tara Oceans
TARA_20100715T1516Z_066_EVENT_NET	2010-07-15 15:16:00	2010-07-15 15:20:00	-34.899	-34.963	18.03	18.021	TARA_20100624Z	TARA_066	net	Tara Oceans
TARA_20100715T1255Z_066_EVENT_NET	2010-07-15 12:55:00	2010-07-15 13:02:00	-34.936	-34.935	17.937	17.94	TARA_20100624Z	TARA_066	net	Tara Oceans
TARA_20100715T1222Z_066_EVENT_PUMP	2010-07-15 12:22:00	2010-07-15 14:47:00	-34.945	-34.899	17.919	18.03	TARA_20100624Z	TARA_066	pump	Tara Oceans
TARA_20100715T1222Z_066_EVENT_PUMP	2010-07-15 12:22:00	2010-07-15 14:47:00	-34.945	-34.899	17.919	18.03	TARA_20100624Z	TARA_066	pump	Tara Oceans
TARA_20100712T1106Z_065_Combined-EVENTS_CAST	2010-07-12 11:03:00	2010-07-12 12:12:00	-35.242	-35.253	26.305	26.317	TARA_20100624Z	TARA_065	cast	Tara Oceans
TARA_20100712T1106Z_065_Combined-EVENTS_CAST	2010-07-12 11:03:00	2010-07-12 12:12:00	-35.242	-35.253	26.305	26.317	TARA_20100624Z	TARA_065	cast	Tara Oceans
TARA_20100712T1030Z_065_EVENT_NET	2010-07-12 10:30:00	2010-07-12 10:37:00	-35.235	-35.23	26.302	26.3	TARA_20100624Z	TARA_065	net	Tara Oceans
TARA_20100712T0636Z_065_EVENT_NET	2010-07-12 06:36:00	2010-07-12 06:48:00	-35.181	-35.189	26.288	26.289	TARA_20100624Z	TARA_065	net	Tara Oceans
TARA_20100712T0559Z_065_EVENT_PUMP	2010-07-12 05:59:00	2010-07-12 09:00:00	-35.173	-35.209	26.287	26.293	TARA_20100624Z	TARA_065	pump	Tara Oceans
TARA_20100712T0559Z_065_EVENT_PUMP	2010-07-12 05:59:00	2010-07-12 09:00:00	-35.173	-35.209	26.287	26.293	TARA_20100624Z	TARA_065	pump	Tara Oceans
TARA_20100708T0621Z_064_EVENT_PUMP	2010-07-08 06:21:00	2010-07-08 08:50:00	-29.533	-29.512	37.912	37.859	TARA_20100624Z	TARA_064	pump	Tara Oceans
TARA_20100708T0621Z_064_EVENT_PUMP	2010-07-08 06:21:00	2010-07-08 08:50:00	-29.533	-29.512	37.912	37.859	TARA_20100624Z	TARA_064	pump	Tara Oceans
TARA_20100707T1049Z_064_EVENT_NET	2010-07-07 10:49:00	2010-07-07 11:13:00	-29.502	-29.502	37.995	38	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0815Z_064_EVENT_NET	2010-07-07 08:15:00	2010-07-07 08:45:00	-29.496	-29.495	37.997	37.985	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0753Z_064_EVENT_NET	2010-07-07 07:53:00	2010-07-07 08:03:00	-29.498	-29.497	37.993	37.998	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0714Z_064_EVENT_NET	2010-07-07 07:14:00	2010-07-07 07:27:00	-29.499	-29.499	37.994	37.994	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0517Z_064_EVENT_NET	2010-07-07 05:17:00	2010-07-07 05:31:00	-29.502	-29.501	37.989	37.989	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0448Z_064_EVENT_PUMP	2010-07-07 04:48:00	2010-07-07 07:45:00	-29.502	-29.502	37.989	37.996	TARA_20100624Z	TARA_064	pump	Tara Oceans
TARA_20100517T1142Z_052_EVENT_PUMP	2010-05-17 11:42:00	2010-05-17 13:50:00	-16.953	-16.968	53.96	53.92	TARA_20100515Z	TARA_052	pump	Tara Oceans
TARA_20100517T1142Z_052_EVENT_PUMP	2010-05-17 11:42:00	2010-05-17 13:50:00	-16.953	-16.968	53.96	53.92	TARA_20100515Z	TARA_052	pump	Tara Oceans
TARA_20100517T1050Z_052_EVENT_NET	2010-05-17 10:50:00	2010-05-17 11:11:00	-16.953	-16.953	53.983	53.991	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100517T1005Z_052_EVENT_NET	2010-05-17 10:05:00	2010-05-17 10:36:00	-16.954	-16.953	54.004	53.992	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100517T0648Z_052_EVENT_NET	2010-05-17 06:48:00	2010-05-17 07:09:00	-16.967	-16.969	53.934	53.929	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100517T0545Z_052_EVENT_NET	2010-05-17 05:45:00	2010-05-17 06:06:00	-16.962	-16.963	53.954	53.95	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100517T0410Z_052_EVENT_PUMP	2010-05-17 04:10:00	2010-05-17 07:40:00	-16.957	-17.239	53.98	53.977	TARA_20100515Z	TARA_052	pump	Tara Oceans
TARA_20100517T0410Z_052_EVENT_NET	2010-05-17 04:10:00	2010-05-17 04:41:00	-16.957	-16.958	53.981	53.977	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100419T1147Z_048_EVENT_NET	2010-04-19 11:47:00	2010-04-19 12:01:00	-9.415	-9.416	66.303	66.298	TARA_20100410Z	TARA_048	net	Tara Oceans
TARA_20100419T0756Z_048_EVENT_PUMP	2010-04-19 07:56:00	2010-04-19 10:59:00	-9.392	-9.411	66.423	66.328	TARA_20100410Z	TARA_048	pump	Tara Oceans
TARA_20100413T1115Z_045_EVENT_NET	2010-04-13 11:15:00	2010-04-13 11:29:00	0.215	0.219	71.844	71.851	TARA_20100410Z	TARA_045	net	Tara Oceans
TARA_20100413T0321Z_045_EVENT_PUMP	2010-04-13 03:21:00	2010-04-13 06:05:00	0.003	NA	71.643	NA	TARA_20100410Z	TARA_045	pump	Tara Oceans
TARA_20100413T0321Z_045_EVENT_PUMP	2010-04-13 03:21:00	2010-04-13 06:05:00	0.003	NA	71.643	NA	TARA_20100410Z	TARA_045	pump	Tara Oceans
TARA_20100413T0246Z_045_EVENT_NET	2010-04-13 02:46:00	2010-04-13 02:57:00	0.002	0.002	71.631	71.639	TARA_20100410Z	TARA_045	net	Tara Oceans
TARA_20100411T0354Z_044_EVENT_PUMP	2010-04-11 03:54:00	2010-04-11 07:01:00	2.815	2.791	71.534	71.486	TARA_20100410Z	TARA_044	pump	Tara Oceans
TARA_20100404T0950Z_042_EVENT_PUMP	2010-04-04 09:50:00	2010-04-04 11:50:00	6	6	73.907	73.914	TARA_20100327Z	TARA_042	pump	Tara Oceans
TARA_20100404T0950Z_042_EVENT_PUMP	2010-04-04 09:50:00	2010-04-04 11:50:00	6	6	73.907	73.914	TARA_20100327Z	TARA_042	pump	Tara Oceans
TARA_20100404T0848Z_042_EVENT_NET	2010-04-04 08:48:00	2010-04-04 08:57:00	6	6	73.899	73.9	TARA_20100327Z	TARA_042	net	Tara Oceans
TARA_20100404T0828Z_042_EVENT_NET	2010-04-04 08:28:00	2010-04-04 08:40:00	5.999	5.999	73.898	73.899	TARA_20100327Z	TARA_042	net	Tara Oceans
TARA_20100404T0527Z_042_EVENT_NET	2010-04-04 05:27:00	2010-04-04 05:32:00	6.01	6.01	74.061	73.894	TARA_20100327Z	TARA_042	net	Tara Oceans
TARA_20100404T0304Z_042_EVENT_NET	2010-04-04 03:04:00	2010-04-04 03:09:00	6.002	6.002	73.895	73.895	TARA_20100327Z	TARA_042	net	Tara Oceans
TARA_20100404T0247Z_042_EVENT_PUMP	2010-04-04 02:47:00	2010-04-04 06:33:00	6	6.012	73.895	73.898	TARA_20100327Z	TARA_042	pump	Tara Oceans
TARA_20100404T0247Z_042_EVENT_PUMP	2010-04-04 02:47:00	2010-04-04 06:33:00	6	6.012	73.895	73.898	TARA_20100327Z	TARA_042	pump	Tara Oceans
TARA_20100330T1056Z_041_EVENT_PUMP	2010-03-30 10:56:00	2010-03-30 12:20:00	14.554	14.537	70.013	70.024	TARA_20100327Z	TARA_041	pump	Tara Oceans
TARA_20100330T1056Z_041_EVENT_PUMP	2010-03-30 10:56:00	2010-03-30 12:20:00	14.554	14.537	70.013	70.024	TARA_20100327Z	TARA_041	pump	Tara Oceans
TARA_20100330T0936Z_041_EVENT_NET	2010-03-30 09:36:00	2010-03-30 09:48:00	14.557	14.552	70.011	70.011	TARA_20100327Z	TARA_041	net	Tara Oceans
TARA_20100330T0917Z_041_EVENT_NET	2010-03-30 09:17:00	2010-03-30 09:28:00	14.564	14.56	70.01	70.01	TARA_20100327Z	TARA_041	net	Tara Oceans
TARA_20100330T0532Z_041_EVENT_NET	2010-03-30 05:32:00	2010-03-30 05:36:00	14.574	14.573	69.999	69.999	TARA_20100327Z	TARA_041	net	Tara Oceans
TARA_20100330T0247Z_041_EVENT_PUMP	2010-03-30 02:47:00	2010-03-30 05:40:00	14.606	14.5	69.978	70	TARA_20100327Z	TARA_041	pump	Tara Oceans
TARA_20100330T0247Z_041_EVENT_PUMP	2010-03-30 02:47:00	2010-03-30 05:40:00	14.606	14.5	69.978	70	TARA_20100327Z	TARA_041	pump	Tara Oceans
TARA_20100330T0245Z_041_EVENT_NET	2010-03-30 02:45:00	2010-03-30 02:50:00	14.607	14.605	69.978	69.978	TARA_20100327Z	TARA_041	net	Tara Oceans
TARA_20100318T1133Z_039_EVENT_PUMP	2010-03-18 11:33:00	2010-03-18 12:32:00	18.584	18.568	66.473	66.458	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20100318T1041Z_039_EVENT_NET	2010-03-18 10:41:00	2010-03-18 10:47:00	18.558	18.557	66.472	66.471	TARA_20100309Z	TARA_039	net	Tara Oceans
TARA_20100318T0940Z_039_EVENT_NET	2010-03-18 09:40:00	2010-03-18 09:44:00	18.575	18.573	66.49	66.489	TARA_20100309Z	TARA_039	net	Tara Oceans
TARA_20100318T0820Z_039_EVENT_NET	2010-03-18 08:20:00	2010-03-18 08:26:00	18.574	18.57	66.503	66.502	TARA_20100309Z	TARA_039	net	Tara Oceans
TARA_20100318T0505Z_039_EVENT_NET	2010-03-18 05:05:00	2010-03-18 05:08:00	18.567	18.566	66.522	66.522	TARA_20100309Z	TARA_039	net	Tara Oceans
TARA_20100318T0427Z_039_EVENT_PUMP	2010-03-18 04:27:00	2010-03-18 08:32:00	18.592	18.571	66.622	66.502	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20100315T1118Z_038_EVENT_PUMP	2010-03-15 11:18:00	2010-03-15 12:46:00	19.028	19.011	64.513	64.532	TARA_20100309Z	TARA_038	pump	Tara Oceans
TARA_20100315T1118Z_038_EVENT_PUMP	2010-03-15 11:18:00	2010-03-15 12:46:00	19.028	19.011	64.513	64.532	TARA_20100309Z	TARA_038	pump	Tara Oceans
TARA_20100315T1020Z_038_EVENT_NET	2010-03-15 10:20:00	2010-03-15 10:26:00	19.02	19.017	64.531	64.617	TARA_20100309Z	TARA_038	net	Tara Oceans
TARA_20100315T1002Z_038_EVENT_NET	2010-03-15 10:02:00	2010-03-15 10:12:00	19.023	19.021	64.526	64.529	TARA_20100309Z	TARA_038	net	Tara Oceans
TARA_20100315T0531Z_038_EVENT_NET	2010-03-15 05:31:00	2010-03-15 05:35:00	19.036	19.036	64.511	64.512	TARA_20100309Z	TARA_038	net	Tara Oceans
TARA_20100315T0337Z_038_EVENT_NET	2010-03-15 03:37:00	2010-03-15 03:40:00	19.039	19.039	64.491	64.493	TARA_20100309Z	TARA_038	net	Tara Oceans
TARA_20100315T0335Z_038_EVENT_PUMP	2010-03-15 03:35:00	2010-03-15 05:53:00	19.039	19.034	64.491	64.516	TARA_20100309Z	TARA_038	pump	Tara Oceans
TARA_20100315T0335Z_038_EVENT_PUMP	2010-03-15 03:35:00	2010-03-15 05:53:00	19.039	19.034	64.491	64.516	TARA_20100309Z	TARA_038	pump	Tara Oceans
TARA_20100312T1223Z_036_EVENT_PUMP	2010-03-12 12:23:00	2010-03-12 12:33:00	20.822	20.82	63.513	63.514	TARA_20100309Z	TARA_036	pump	Tara Oceans
TARA_20100312T1223Z_036_EVENT_PUMP	2010-03-12 12:23:00	2010-03-12 12:33:00	20.822	20.82	63.513	63.514	TARA_20100309Z	TARA_036	pump	Tara Oceans
TARA_20100312T1120Z_036_EVENT_NET	2010-03-12 11:20:00	2010-03-12 11:26:00	20.807	20.805	63.513	63.513	TARA_20100309Z	TARA_036	net	Tara Oceans
TARA_20100312T1105Z_036_EVENT_NET	2010-03-12 11:05:00	2010-03-12 11:16:00	20.812	20.825	63.513	63.513	TARA_20100309Z	TARA_036	net	Tara Oceans
TARA_20100312T1024Z_036_EVENT_NET	2010-03-12 10:24:00	2010-03-12 10:26:00	20.822	20.821	63.512	63.512	TARA_20100309Z	TARA_036	net	Tara Oceans
TARA_20100312T0606Z_036_EVENT_PUMP	2010-03-12 06:06:00	2010-03-12 06:56:00	20.818	20.815	63.505	63.505	TARA_20100309Z	TARA_036	pump	Tara Oceans
TARA_20100312T0606Z_036_EVENT_PUMP	2010-03-12 06:06:00	2010-03-12 06:56:00	20.818	20.815	63.505	63.505	TARA_20100309Z	TARA_036	pump	Tara Oceans
TARA_20100312T0606Z_036_EVENT_NET	2010-03-12 06:06:00	2010-03-12 06:15:00	20.818	20.817	63.505	63.504	TARA_20100309Z	TARA_036	net	Tara Oceans
TARA_20100120T1415Z_034_EVENT_NET	2010-01-20 14:15:00	2010-01-20 14:35:00	18.492	18.493	39.858	39.857	TARA_20100118Z	TARA_034	net	Tara Oceans
TARA_20100120T1150Z_034_EVENT_PUMP	2010-01-20 11:50:00	2010-01-20 13:43:00	18.442	18.49	39.857	39.848	TARA_20100118Z	TARA_034	pump	Tara Oceans
TARA_20100120T1150Z_034_EVENT_PUMP	2010-01-20 11:50:00	2010-01-20 13:43:00	18.442	18.49	39.857	39.848	TARA_20100118Z	TARA_034	pump	Tara Oceans
TARA_20100120T1150Z_034_EVENT_PUMP	2010-01-20 11:50:00	2010-01-20 13:43:00	18.442	18.49	39.857	39.848	TARA_20100118Z	TARA_034	pump	Tara Oceans
TARA_20100120T1040Z_034_EVENT_NET	2010-01-20 10:40:00	2010-01-20 11:00:00	18.418	18.428	39.865	39.863	TARA_20100118Z	TARA_034	net	Tara Oceans
TARA_20100120T0801Z_034_EVENT_NET	2010-01-20 08:01:00	2010-01-20 08:25:00	18.4	18.402	39.86	39.865	TARA_20100118Z	TARA_034	net	Tara Oceans
TARA_20100120T0445Z_034_EVENT_NET	2010-01-20 04:45:00	2010-01-20 05:10:00	18.397	18.398	39.877	39.88	TARA_20100118Z	TARA_034	net	Tara Oceans
TARA_20100120T0427Z_034_EVENT_PUMP	2010-01-20 04:27:00	2010-01-20 08:30:00	18.397	18.402	39.875	39.855	TARA_20100118Z	TARA_034	pump	Tara Oceans
TARA_20100113T1102Z_033_EVENT_CAST	2010-01-13 10:54:00	2010-01-13 11:32:00	22.123	22.143	38.198	38.193	TARA_20100108Z	TARA_033	cast	Tara Oceans
TARA_20100113T1102Z_033_EVENT_CAST	2010-01-13 10:54:00	2010-01-13 11:32:00	22.123	22.143	38.198	38.193	TARA_20100108Z	TARA_033	cast	Tara Oceans
TARA_20100113T1010Z_033_EVENT_NET	2010-01-13 10:10:00	2010-01-13 10:30:00	22.085	22.092	38.208	38.205	TARA_20100108Z	TARA_033	net	Tara Oceans
TARA_20100113T0720Z_033_EVENT_NET	2010-01-13 07:20:00	2010-01-13 07:40:00	21.947	21.967	38.252	38.237	TARA_20100108Z	TARA_033	net	Tara Oceans
TARA_20100113T0716Z_033_EVENT_PUMP	2010-01-13 07:16:00	2010-01-13 11:09:00	21.947	22.128	38.252	38.197	TARA_20100108Z	TARA_033	pump	Tara Oceans
TARA_20100111T1417Z_032_EVENT_PUMP	2010-01-11 14:17:00	2010-01-11 15:20:00	23.418	23.422	37.245	37.252	TARA_20100108Z	TARA_032	pump	Tara Oceans
TARA_20100111T1417Z_032_EVENT_PUMP	2010-01-11 14:17:00	2010-01-11 15:20:00	23.418	23.422	37.245	37.252	TARA_20100108Z	TARA_032	pump	Tara Oceans
TARA_20100111T1415Z_032_EVENT_NET	2010-01-11 14:15:00	2010-01-11 14:39:00	23.418	23.42	37.245	37.248	TARA_20100108Z	TARA_032	net	Tara Oceans
TARA_20100111T1228Z_032_EVENT_NET	2010-01-11 12:28:00	2010-01-11 13:05:00	23.41	23.417	37.238	37.242	TARA_20100108Z	TARA_032	net	Tara Oceans
TARA_20100111T0837Z_032_EVENT_NET	2010-01-11 08:37:00	2010-01-11 09:00:00	23.373	23.385	37.217	37.213	TARA_20100108Z	TARA_032	net	Tara Oceans
TARA_20100111T0721Z_032_EVENT_PUMP	2010-01-11 07:21:00	2010-01-11 11:00:00	23.36	23.402	37.218	37.218	TARA_20100108Z	TARA_032	pump	Tara Oceans
TARA_20100111T0721Z_032_EVENT_PUMP	2010-01-11 07:21:00	2010-01-11 11:00:00	23.36	23.402	37.218	37.218	TARA_20100108Z	TARA_032	pump	Tara Oceans
TARA_20100111T0721Z_032_EVENT_NET	2010-01-11 07:21:00	2010-01-11 07:45:00	23.36	23.363	37.218	37.218	TARA_20100108Z	TARA_032	net	Tara Oceans
TARA_20100109T0925Z_031_EVENT_NET	2010-01-09 09:25:00	2010-01-09 09:42:00	27.148	27.145	34.812	34.807	TARA_20100108Z	TARA_031	net	Tara Oceans
TARA_20100109T0737Z_031_EVENT_NET	2010-01-09 07:37:00	2010-01-09 08:09:00	27.155	27.152	34.83	34.823	TARA_20100108Z	TARA_031	net	Tara Oceans
TARA_20100109T0715Z_031_EVENT_PUMP	2010-01-09 07:15:00	NA	27.16	NA	34.835	NA	TARA_20100108Z	TARA_031	pump	Tara Oceans
TARA_20091124T0945Z_026_EVENT_NET	2009-11-24 09:45:00	2009-11-24 09:55:00	38.437	38.432	20.188	20.189	TARA_20091122Z	TARA_026	net	Tara Oceans
TARA_20091124T0744Z_026_EVENT_NET	2009-11-24 07:44:00	2009-11-24 07:58:00	38.474	38.466	20.172	20.175	TARA_20091122Z	TARA_026	net	Tara Oceans
TARA_20091124T0740Z_026_EVENT_PUMP	2009-11-24 07:40:00	2009-11-24 09:15:00	38.476	38.422	20.171	20.192	TARA_20091122Z	TARA_026	pump	Tara Oceans
TARA_20091123T1620Z_025_EVENT_NET	2009-11-23 16:20:00	2009-11-23 16:50:00	39.383	39.368	19.418	19.421	TARA_20091122Z	TARA_025	net	Tara Oceans
TARA_20091123T1352Z_025_EVENT_PUMP	2009-11-23 13:52:00	2009-11-23 16:06:00	39.399	39.376	19.4	19.417	TARA_20091122Z	TARA_025	pump	Tara Oceans
TARA_20091123T1352Z_025_EVENT_PUMP	2009-11-23 13:52:00	2009-11-23 16:06:00	39.399	39.376	19.4	19.417	TARA_20091122Z	TARA_025	pump	Tara Oceans
TARA_20091123T1308Z_025_EVENT_NET	2009-11-23 13:08:00	2009-11-23 13:35:00	39.405	39.402	19.389	19.395	TARA_20091122Z	TARA_025	net	Tara Oceans
TARA_20091123T1102Z_025_EVENT_NET	2009-11-23 11:02:00	2009-11-23 11:18:00	39.214	39.36	19.406	19.408	TARA_20091122Z	TARA_025	net	Tara Oceans
TARA_20091123T0914Z_025_EVENT_NET	2009-11-23 09:14:00	2009-11-23 09:34:00	39.389	39.384	19.391	19.394	TARA_20091122Z	TARA_025	net	Tara Oceans
TARA_20091123T0912Z_025_EVENT_PUMP	2009-11-23 09:12:00	2009-11-23 11:18:00	39.389	39.36	19.39	19.408	TARA_20091122Z	TARA_025	pump	Tara Oceans
TARA_20091123T0912Z_025_EVENT_PUMP	2009-11-23 09:12:00	2009-11-23 11:18:00	39.389	39.36	19.39	19.408	TARA_20091122Z	TARA_025	pump	Tara Oceans
TARA_20091121T1319Z_024_EVENT_NET	2009-11-21 13:19:00	2009-11-21 13:41:00	42.459	42.459	17.959	17.964	TARA_20091111Z	TARA_024	net	Tara Oceans
TARA_20091121T1135Z_024_EVENT_NET	2009-11-21 11:35:00	2009-11-21 11:58:00	42.456	42.457	17.939	17.943	TARA_20091111Z	TARA_024	net	Tara Oceans
TARA_20091121T1110Z_024_EVENT_PUMP	2009-11-21 11:10:00	2009-11-21 12:42:00	42.455	42.459	17.935	17.951	TARA_20091111Z	TARA_024	pump	Tara Oceans
TARA_20091116T1953Z_022_EVENT_NET	2009-11-16 19:53:00	2009-11-16 20:10:00	39.831	39.835	17.395	17.393	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20091116T1703Z_022_EVENT_NET	2009-11-16 17:03:00	2009-11-16 17:31:00	39.866	39.872	17.387	17.385	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20091116T1453Z_022_EVENT_PUMP	2009-11-16 14:53:00	2009-11-16 16:54:00	39.571	39.862	17.41	17.388	TARA_20091111Z	TARA_022	pump	Tara Oceans
TARA_20091116T1453Z_022_EVENT_PUMP	2009-11-16 14:53:00	2009-11-16 16:54:00	39.571	39.862	17.41	17.388	TARA_20091111Z	TARA_022	pump	Tara Oceans
TARA_20091116T1340Z_022_EVENT_NET	2009-11-16 13:40:00	2009-11-16 13:57:00	39.814	39.816	17.414	17.413	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20091116T0816Z_022_EVENT_PUMP	2009-11-16 08:16:00	2009-11-16 08:23:00	39.839	39.84	17.416	17.415	TARA_20091111Z	TARA_022	pump	Tara Oceans
TARA_20091116T0816Z_022_EVENT_PUMP	2009-11-16 08:16:00	2009-11-16 08:23:00	39.839	39.84	17.416	17.415	TARA_20091111Z	TARA_022	pump	Tara Oceans
TARA_20091112T1744Z_020_EVENT_NET	2009-11-12 17:44:00	2009-11-12 17:53:00	34.406	34.404	15.043	15.047	TARA_20091111Z	TARA_020	net	Tara Oceans
TARA_20091112T1409Z_020_EVENT_PUMP	2009-11-12 14:09:00	2009-11-12 16:00:00	34.453	34.443	14.954	14.983	TARA_20091111Z	TARA_020	pump	Tara Oceans
TARA_20091112T1409Z_020_EVENT_PUMP	2009-11-12 14:09:00	2009-11-12 16:00:00	34.453	34.443	14.954	14.983	TARA_20091111Z	TARA_020	pump	Tara Oceans
TARA_20091112T1220Z_020_EVENT_NET	2009-11-12 12:20:00	2009-11-12 12:29:00	34.493	34.49	14.913	14.918	TARA_20091111Z	TARA_020	net	Tara Oceans
TARA_20091102T1430Z_018_EVENT_NET	2009-11-02 14:30:00	2009-11-02 00:00:00	35.753	NA	14.277	NA	TARA_20091031Z	TARA_018	net	Tara Oceans
TARA_20091102T1415Z_018_EVENT_NET	2009-11-02 14:15:00	2009-11-02 00:00:00	35.753	NA	14.277	NA	TARA_20091031Z	TARA_018	net	Tara Oceans
TARA_20091102T1407Z_018_EVENT_PUMP	2009-11-02 14:07:00	2009-11-02 15:56:00	35.753	35.759	14.277	14.345	TARA_20091031Z	TARA_018	pump	Tara Oceans
TARA_20091102T1407Z_018_EVENT_PUMP	2009-11-02 14:07:00	2009-11-02 15:56:00	35.753	35.759	14.277	14.345	TARA_20091031Z	TARA_018	pump	Tara Oceans
TARA_20091102T1125Z_018_EVENT_NET	2009-11-02 11:25:00	2009-11-02 11:39:00	35.74	35.743	14.324	14.332	TARA_20091031Z	TARA_018	net	Tara Oceans
TARA_20091102T1031Z_018_EVENT_NET	2009-11-02 10:31:00	2009-11-02 11:02:00	35.744	35.742	14.308	14.317	TARA_20091031Z	TARA_018	net	Tara Oceans
TARA_20091102T0813Z_018_EVENT_PUMP	2009-11-02 08:13:00	2009-11-02 11:39:00	35.759	35.739	14.257	14.332	TARA_20091031Z	TARA_018	pump	Tara Oceans
TARA_20091102T0813Z_018_EVENT_PUMP	2009-11-02 08:13:00	2009-11-02 11:39:00	35.759	35.739	14.257	14.332	TARA_20091031Z	TARA_018	pump	Tara Oceans
TARA_20091027T1350Z_016_EVENT_PUMP	2009-10-27 13:50:00	2009-10-27 16:47:00	37.453	NA	15.46	NA	TARA_20091025Z	TARA_016	pump	Tara Oceans
TARA_20091027T1350Z_016_EVENT_PUMP	2009-10-27 13:50:00	2009-10-27 16:47:00	37.453	NA	15.46	NA	TARA_20091025Z	TARA_016	pump	Tara Oceans
